sender_name,sender_age,receiver_name,amount,method,location,distance_km,timestamp,status,needed_assistance
Johannes van Wyk,70,Mandla Ndlovu,199.23,Cash Send (In-Store),Shoprite Tembisa,6.9,2025-06-11 10:40:00,Completed,False
Sipho Buthelezi,29,Sibusiso Khumalo,132.16,EFT,Shoprite Diepsloot,4.7,2025-06-06 19:58:00,Completed,False
Maria Khumalo,69,Lerato Molefe,155.33,Cash Send (In-Store),Shoprite Tembisa,7.7,2025-03-28 06:50:00,Completed,True
Thabo Molefe,28,Tumi Mokoena,1161.89,Bank App Transfer,Shoprite Soweto,5.3,2025-02-23 14:12:00,Completed,False
Karabo Sefolo,26,Palesa Mthembu,544.24,EFT,Shoprite Soshanguve,4.5,2025-02-06 11:20:00,Completed,True
Sipho Buthelezi,29,Refilwe Sithole,-428.48,ATM Cash Send,Shoprite Bramley,2.4,2025-06-29 18:13:00,Completed,False
Maria Khumalo,69,Mandla Ndlovu,280.24,EFT,Shoprite Bramley,9.1,2025-03-29 14:21:00,Completed,False
Samuel Mahlangu,73,Andile van Wyk,359.2,Bank App Transfer,Shoprite Soweto,2.8,2025-03-04 20:31:00,Completed,False
Joseph Radebe,75,Lerato Molefe,263.98,Cash Send (In-Store),Checkers Midrand,10.7,2025-02-04 03:31:00,Completed,True
Naledi Mokwena,,Nkosana Nkosi,187.34,ATM Cash Send,Shoprite Alex,3.4,2025-01-16 23:16:00,Completed,False
Sipho Buthelezi,29,Palesa Mthembu,505.7,EFT,Shoprite Alex,3.5,2025-02-03 12:30:00,Completed,False
Johannes van Wyk,70,Lwazi Dlamini,115.86,Cash Send (In-Store),Shoprite Bramley,9.7,2025-05-24 16:13:00,Failed,False
Agnes Sithole,74,Thandeka Radebe,320.5,Cash Send (In-Store),Shoprite Alex,7.2,2025-05-29 23:59:00,Completed,False
Johannes van Wyk,70,Lerato Molefe,285.3,ATM Cash Send,Shoprite Bramley,5.1,2025-02-28 08:41:00,Pending,False
Beauty Nkosi,66,Boitumelo Mahlangu,230.82,Cash Send (In-Store),Shoprite Soweto,4.3,2025-04-29 08:48:00,Completed,True
Samuel Mahlangu,,Refilwe Sithole,188.69,Cash Send (In-Store),Shoprite Diepsloot,3.0,2025-02-25 06:54:00,Pending,True
David Mthembu,72,Mandla Ndlovu,289.54,Cash Send (In-Store),Shoprite Alex,5.2,2025-01-29 01:48:00,Completed,False
Karabo Sefolo,26,Thandeka Radebe,1481.74,Bank App Transfer,Shoprite Soweto,1.3,2025-01-17 00:16:00,Completed,False
Samuel Mahlangu,73,Lerato Molefe,324.36,ATM Cash Send,Shoprite Bramley,6.9,2025-02-28 07:00:00,Completed,False
Sarah Botha,24,Mandla Ndlovu,320.3,Bank App Transfer,Shoprite Diepsloot,5.0,2025-01-31 19:26:00,COMPLETED  ,False
Johannes van Wyk,70,Lwazi Dlamini,204.36,Cash Send (In-Store),Shoprite Alex,6.5,2025-02-28 08:49:00,Completed,False
Zanele Cele,30,Palesa Mthembu,1495.59,EFT,Pick n Pay Sandton,6.8,2025-04-17 04:27:00,Completed,False
David Mthembu,72,Bongani Botha,246.31,Cash Send (In-Store),Shoprite Tembisa,12.0,2025-04-28 02:29:00,Completed,False
Elsie Ndlovu,67,Palesa Mthembu,196.73,Cash Send (In-Store),Shoprite Soweto,8.6,2025-03-06 04:34:00,Completed,False
Kagiso Tau,31,Andile van Wyk,770.75,Bank App Transfer,Pick n Pay Sandton,4.1,2025-01-10 18:30:00,Failed,False
Kagiso Tau,31,Palesa Mthembu,111.79,EFT,Shoprite Soshanguve,5.6,2025-04-08 16:20:00,Completed,False
Agnes Sithole,74,Refilwe Sithole,249.29,EFT,Pick n Pay Sandton,11.1,2025-03-28 12:05:00,Completed,False
Naledi Mokwena,27,Lerato Molefe,425.74,ATM Cash Send,Shoprite Alex,7.9,2025-06-15 23:51:00,Completed,False
Maria Khumalo,69,Palesa Mthembu,314.23,Cash Send (In-Store),Checkers Midrand,3.6,2025-03-30 08:42:00,Completed,True
Pieter Smit,35,Palesa Mthembu,1391.77,Bank App Transfer,Shoprite Alex,2.6,2025-04-21 07:42:00,Completed,False
Sarah Botha,24,Mandla Ndlovu,1012.89,Bank App Transfer,Checkers Midrand,2.5,2025-03-11 22:06:00,COMPLETED  ,False
Maria Khumalo,69,Andile van Wyk,161.98,Cash Send (In-Store),Checkers Midrand,10.3,2025-02-01 00:57:00,Failed,True
Samuel Mahlangu,73,Mandla Ndlovu,380.9,Cash Send (In-Store),Shoprite Soshanguve,2.9,2025-06-18 18:29:00,Completed,False
Sipho Buthelezi,29,Sibusiso Khumalo,659.55,EFT,Shoprite Soweto,4.4,2025-06-07 06:57:00,Completed,False
Anna Pretorius,33,Lwazi Dlamini,150.21,ATM Cash Send,Shoprite Bramley,2.5,2025-06-30 19:07:00,Completed,False
Joseph Radebe,75,Nkosana Nkosi,280.44,ATM Cash Send,Shoprite Bramley,5.4,2025-05-11 20:25:00,Failed,False
Anna Pretorius,33,Lwazi Dlamini,257.49,Bank App Transfer,Shoprite Soshanguve,5.9,2025-02-07 12:05:00,Completed,False
Maria Khumalo,69,Tumi Mokoena,378.91,Cash Send (In-Store),Checkers Midrand,9.6,2025-04-28 00:05:00,Completed,True
Johannes van Wyk,70,Lerato Molefe,61.24,Cash Send (In-Store),Shoprite Bramley,5.5,2025-02-27 03:41:00,Completed,True
Maria Khumalo,69,Refilwe Sithole,341.67,Cash Send (In-Store),Shoprite Diepsloot,10.2,2025-06-25 06:01:00,Completed,True
Naledi Mokwena,27,Bongani Botha,764.8,EFT,Pick n Pay Sandton,2.3,2025-03-14 08:59:00,Completed,False
Beauty Nkosi,66,Tumi Mokoena,386.41,Cash Send (In-Store),Shoprite Diepsloot,11.7,2025-03-27 00:58:00,Completed,True
Zanele Cele,30,Bongani Botha,762.42,Bank App Transfer,Shoprite Soweto,1.8,2025-01-14 20:51:00,Completed,False
Petrus Mokoena,68,Sibusiso Khumalo,137.22,Cash Send (In-Store),Shoprite Soshanguve,10.6,2025-04-28 12:57:00,Completed,True
Sarah Botha,24,Refilwe Sithole,395.19,EFT,Shoprite Soweto,4.3,2025-03-24 06:21:00,Completed,False
Lindiwe Zulu,,Lerato Molefe,1318.28,Bank App Transfer,Shoprite Soshanguve,4.5,2025-05-29 23:04:00,Failed,True
Zanele Cele,30,Andile van Wyk,472.76,Bank App Transfer,Shoprite Diepsloot,3.7,2025-06-26 05:05:00,Completed,False
Sipho Buthelezi,29,Tumi Mokoena,952.64,Cash Send (In-Store),Shoprite Diepsloot,5.9,2025-04-14 01:33:00,Completed,False
Samuel Mahlangu,73,Mandla Ndlovu,362.85,Cash Send (In-Store),Checkers Midrand,7.6,2025-04-19 18:33:00,Completed,True
Joseph Radebe,75,Nkosana Nkosi,104.18,Cash Send (In-Store),Shoprite Soshanguve,4.0,2025-01-28 07:50:00,Completed,True
Thabo Molefe,28,Refilwe Sithole,1351.95,ATM Cash Send,Checkers Midrand,7.2,2025-02-25 21:47:00,Completed,False
Sarah Botha,24,Palesa Mthembu,349.82,EFT,Shoprite Diepsloot,4.2,2025-02-07 02:27:00,Completed,False
Zanele Cele,30,Boitumelo Mahlangu,333.53,Bank App Transfer,Checkers Midrand,1.9,2025-04-13 19:42:00,COMPLETED  ,False
Maria Khumalo,69,Tumi Mokoena,253.94,Cash Send (In-Store),Shoprite Tembisa,11.7,2025-01-26 12:18:00,Completed,False
Petrus Mokoena,68,Lwazi Dlamini,377.68,ATM Cash Send,Checkers Midrand,10.9,2025-01-26 09:02:00,COMPLETED  ,False
Johannes van Wyk,,Tumi Mokoena,195.52,Cash Send (In-Store),Pick n Pay Sandton,4.5,2025-05-26 13:56:00,Completed,False
Kagiso Tau,31,Refilwe Sithole,305.61,Bank App Transfer,Shoprite Bramley,1.7,2025-02-16 20:38:00,Completed,False
Maria Khumalo,69,Andile van Wyk,376.81,Bank App Transfer,Shoprite Tembisa,9.4,2025-02-28 08:29:00,Failed,False
Anna Pretorius,33,Boitumelo Mahlangu,295.19,Bank App Transfer,Shoprite Soshanguve,4.6,2025-03-20 12:39:00,Completed,False
Sarah Botha,24,Andile van Wyk,1466.19,Bank App Transfer,Checkers Midrand,4.8,2025-02-06 00:50:00,Completed,False
Pieter Smit,35,Nkosana Nkosi,1032.28,EFT,Shoprite Soshanguve,2.7,2025-02-16 03:44:00,Completed,False
Elsie Ndlovu,67,Bongani Botha,250.08,ATM Cash Send,Shoprite Soshanguve,4.3,2025-05-09 08:28:00,Failed,False
Nomvula Dlamini,71,Palesa Mthembu,139.29,ATM Cash Send,Shoprite Tembisa,3.5,2025-01-30 20:32:00,COMPLETED  ,True
Kagiso Tau,31,Lerato Molefe,1079.04,ATM Cash Send,Shoprite Diepsloot,1.7,2025-02-24 20:50:00,Completed,False
Pieter Smit,35,Boitumelo Mahlangu,1051.42,Cash Send (In-Store),Shoprite Alex,5.0,2025-05-29 01:41:00,Completed,False
Agnes Sithole,74,Tumi Mokoena,284.44,Cash Send (In-Store),Shoprite Diepsloot,7.5,2025-01-14 13:21:00,Completed,False
Elsie Ndlovu,67,Thandeka Radebe,80.18,Cash Send (In-Store),Shoprite Tembisa,5.4,2025-05-03 20:49:00,Completed,True
Johannes van Wyk,70,Mandla Ndlovu,212.78,EFT,Checkers Midrand,5.2,2025-03-25 15:29:00,Completed,True
Samuel Mahlangu,73,Tumi Mokoena,384.95,ATM Cash Send,Pick n Pay Sandton,7.4,2025-02-10 20:34:00,Completed,False
Johannes van Wyk,70,Lwazi Dlamini,264.3,Cash Send (In-Store),Checkers Midrand,3.0,2025-06-18 19:07:00,Completed,True
Elsie Ndlovu,67,Thandeka Radebe,399.8,Cash Send (In-Store),Shoprite Alex,11.7,2025-05-25 01:38:00,Completed,True
David Mthembu,72,Andile van Wyk,148.62,Cash Send (In-Store),Shoprite Soshanguve,6.1,2025-02-11 22:51:00,Completed,False
Samuel Mahlangu,73,Nkosana Nkosi,202.9,Cash Send (In-Store),Shoprite Tembisa,8.6,2025-03-28 11:35:00,Completed,False
Joseph Radebe,75,Lwazi Dlamini,247.26,Cash Send (In-Store),Pick n Pay Sandton,7.8,2025-04-28 02:31:00,Pending,True
Petrus Mokoena,68,Andile van Wyk,104.97,Cash Send (In-Store),Shoprite Soweto,4.2,2025-01-29 07:44:00,Completed,True
Johannes van Wyk,70,Boitumelo Mahlangu,384.7,Cash Send (In-Store),Shoprite Alex,7.6,2025-01-27 10:40:00,Completed,False
Maria Khumalo,69,Lwazi Dlamini,96.44,EFT,Shoprite Tembisa,3.9,2025-02-28 07:09:00,Completed,False
Sipho Buthelezi,,Tumi Mokoena,179.03,Bank App Transfer,Pick n Pay Sandton,2.3,2025-03-02 20:37:00,Completed,False
Maria Khumalo,69,Mandla Ndlovu,334.3,Cash Send (In-Store),Pick n Pay Sandton,8.1,2025-01-28 21:42:00,Completed,False
Thabo Molefe,28,Mandla Ndlovu,715.38,Bank App Transfer,Shoprite Bramley,7.1,2025-03-15 15:27:00,Completed,False
Sipho Buthelezi,29,Lwazi Dlamini,890.88,Bank App Transfer,Shoprite Bramley,3.0,2025-06-28 11:03:00,Completed,False
Naledi Mokwena,27,Refilwe Sithole,329.3,EFT,Shoprite Soshanguve,2.2,2025-04-15 18:59:00,Completed,False
Agnes Sithole,74,Lerato Molefe,214.77,ATM Cash Send,Shoprite Tembisa,9.5,2025-05-25 08:11:00,Completed,False
Naledi Mokwena,27,Boitumelo Mahlangu,1144.62,Bank App Transfer,Shoprite Soweto,7.5,2025-02-19 00:12:00,Completed,False
Johannes van Wyk,70,Sibusiso Khumalo,333.99,Cash Send (In-Store),Shoprite Soshanguve,6.2,2025-06-16 15:02:00,Completed,True
Thabo Molefe,28,Andile van Wyk,1248.19,EFT,Shoprite Tembisa,0.6,2025-06-27 19:19:00,Completed,False
Beauty Nkosi,66,Lwazi Dlamini,204.83,Cash Send (In-Store),Shoprite Alex,4.9,2025-02-27 14:35:00,Completed,False
Maria Khumalo,69,Tumi Mokoena,-339.32,Cash Send (In-Store),Shoprite Tembisa,3.2,2025-03-29 07:07:00,FAILED  ,True
Joseph Radebe,75,Thandeka Radebe,204.95,Cash Send (In-Store),Checkers Midrand,10.7,2025-03-21 00:03:00,Completed,False
Joseph Radebe,,Andile van Wyk,293.46,Cash Send (In-Store),Shoprite Soshanguve,10.3,2025-04-19 19:30:00,Completed,True
Nomvula Dlamini,71,Thandeka Radebe,299.68,Cash Send (In-Store),Shoprite Diepsloot,9.0,2025-05-03 06:22:00,Completed,True
Johannes van Wyk,70,Nkosana Nkosi,294.39,Cash Send (In-Store),Shoprite Soweto,3.7,2025-06-05 21:45:00,Completed,True
Sipho Buthelezi,29,Sibusiso Khumalo,992.5,Cash Send (In-Store),Pick n Pay Sandton,0.6,2025-02-21 21:16:00,Completed,False
Petrus Mokoena,68,Refilwe Sithole,303.48,ATM Cash Send,Shoprite Diepsloot,11.8,2025-05-23 12:50:00,Failed,False
Zanele Cele,30,Lerato Molefe,350.8,ATM Cash Send,Shoprite Tembisa,7.6,2025-06-18 21:47:00,Completed,False
Nomvula Dlamini,71,Refilwe Sithole,382.31,Cash Send (In-Store),Pick n Pay Sandton,2.8,2025-04-28 05:28:00,Completed,False
Nomvula Dlamini,,Lwazi Dlamini,150.34,Cash Send (In-Store),Shoprite Soweto,7.3,2025-04-22 08:11:00,Completed,True
Zanele Cele,30,Refilwe Sithole,799.89,Bank App Transfer,Shoprite Alex,5.6,2025-03-29 08:40:00,Completed,False
Sipho Buthelezi,29,Nkosana Nkosi,364.0,Bank App Transfer,Shoprite Bramley,7.1,2025-04-22 15:10:00,Completed,False
Petrus Mokoena,68,Bongani Botha,209.86,Cash Send (In-Store),Shoprite Soweto,11.8,2025-01-26 13:11:00,Completed,False
Zanele Cele,,Thandeka Radebe,336.1,Bank App Transfer,Pick n Pay Sandton,2.8,2025-02-27 04:41:00,Failed,False
Joseph Radebe,,Tumi Mokoena,396.18,Bank App Transfer,Pick n Pay Sandton,7.7,2025-02-28 04:12:00,Completed,False
Elsie Ndlovu,67,Nkosana Nkosi,260.86,ATM Cash Send,Checkers Midrand,10.3,2025-03-24 08:20:00,Completed,False
David Mthembu,72,Sibusiso Khumalo,184.39,ATM Cash Send,Shoprite Diepsloot,6.3,2025-06-25 14:48:00,Completed,False
Petrus Mokoena,68,Sibusiso Khumalo,177.96,Cash Send (In-Store),Pick n Pay Sandton,3.9,2025-04-13 14:02:00,Completed,True
Karabo Sefolo,26,Boitumelo Mahlangu,320.49,EFT,Shoprite Alex,1.4,2025-06-09 22:06:00,Completed,False
David Mthembu,72,Mandla Ndlovu,244.11,Cash Send (In-Store),Shoprite Bramley,11.4,2025-02-27 01:56:00,Completed,True
Elsie Ndlovu,67,Boitumelo Mahlangu,208.81,Cash Send (In-Store),Pick n Pay Sandton,5.4,2025-06-26 05:07:00,Completed,False
Johannes van Wyk,70,Palesa Mthembu,186.1,Cash Send (In-Store),Checkers Midrand,8.9,2025-02-13 02:58:00,Completed,True
Beauty Nkosi,66,Lwazi Dlamini,318.39,ATM Cash Send,Shoprite Soshanguve,12.0,2025-01-26 19:15:00,Completed,False
Petrus Mokoena,68,Nkosana Nkosi,249.45,ATM Cash Send,Shoprite Diepsloot,8.8,2025-04-28 02:31:00,Completed,False
Zanele Cele,30,Andile van Wyk,477.0,Bank App Transfer,Checkers Midrand,2.9,2025-05-22 13:30:00,Failed,True
Zanele Cele,30,Lwazi Dlamini,714.56,EFT,Shoprite Tembisa,2.0,2025-06-19 08:33:00,Completed,False
Petrus Mokoena,68,Mandla Ndlovu,138.35,Cash Send (In-Store),Shoprite Diepsloot,5.9,2025-01-21 17:29:00,Completed,True
Nomvula Dlamini,71,Nkosana Nkosi,360.54,EFT,Shoprite Alex,3.8,2025-06-28 09:47:00,Completed,False
Joseph Radebe,75,Tumi Mokoena,102.45,Cash Send (In-Store),Shoprite Diepsloot,5.6,2025-01-30 19:45:00,Completed,True
Elsie Ndlovu,67,Sibusiso Khumalo,223.15,Cash Send (In-Store),Checkers Midrand,5.6,2025-05-27 09:54:00,Failed,True
Naledi Mokwena,27,Thandeka Radebe,510.75,EFT,Shoprite Soshanguve,5.8,2025-04-18 05:41:00,Completed,False
Sarah Botha,24,Sibusiso Khumalo,899.36,EFT,Shoprite Tembisa,4.3,2025-02-01 00:53:00,Completed,False
Johannes van Wyk,70,Sibusiso Khumalo,155.5,EFT,Shoprite Bramley,4.5,2025-03-29 05:07:00,Completed,True
Agnes Sithole,74,Bongani Botha,228.06,Cash Send (In-Store),Shoprite Tembisa,3.7,2025-02-26 12:31:00,FAILED  ,True
David Mthembu,72,Lwazi Dlamini,316.69,Bank App Transfer,Shoprite Soweto,7.3,2025-06-27 13:40:00,Pending,False
Zanele Cele,30,Bongani Botha,956.87,Cash Send (In-Store),Shoprite Tembisa,1.2,2025-03-19 17:00:00,Completed,False
Beauty Nkosi,66,Lerato Molefe,328.11,Cash Send (In-Store),Shoprite Soshanguve,9.8,2025-06-27 11:59:00,Completed,False
Agnes Sithole,74,Refilwe Sithole,373.57,ATM Cash Send,Shoprite Bramley,9.9,2025-06-26 04:10:00,Completed,False
Thabo Molefe,28,Mandla Ndlovu,340.48,Bank App Transfer,Shoprite Diepsloot,6.2,2025-01-02 18:59:00,Failed,False
Anna Pretorius,33,Refilwe Sithole,1098.67,EFT,Checkers Midrand,5.8,2025-06-02 11:06:00,Completed,False
Lindiwe Zulu,22,Bongani Botha,846.96,EFT,Shoprite Soshanguve,2.9,2025-05-31 13:55:00,Completed,False
Lindiwe Zulu,22,Tumi Mokoena,1307.82,EFT,Shoprite Alex,7.9,2025-05-10 16:49:00,Completed,False
Zanele Cele,30,Lerato Molefe,941.7,Bank App Transfer,Checkers Midrand,0.5,2025-05-21 19:40:00,Completed,False
Elsie Ndlovu,67,Andile van Wyk,-137.09,Cash Send (In-Store),Shoprite Bramley,9.1,2025-02-25 06:32:00,Completed,True
Kagiso Tau,31,Tumi Mokoena,248.86,EFT,Shoprite Soweto,4.5,2025-01-02 13:00:00,Completed,False
Joseph Radebe,75,Andile van Wyk,108.73,Cash Send (In-Store),Shoprite Soweto,8.3,2025-01-31 07:10:00,Completed,False
Anna Pretorius,33,Bongani Botha,905.37,EFT,Pick n Pay Sandton,6.8,2025-02-11 15:09:00,Completed,False
Joseph Radebe,75,Lwazi Dlamini,214.25,Cash Send (In-Store),Shoprite Tembisa,7.2,2025-04-28 03:21:00,Completed,False
Beauty Nkosi,66,Palesa Mthembu,212.84,Cash Send (In-Store),Shoprite Bramley,5.2,2025-01-19 18:37:00,Failed,True
Anna Pretorius,33,Andile van Wyk,542.19,EFT,Shoprite Bramley,1.0,2025-06-16 02:30:00,Completed,False
Zanele Cele,30,Tumi Mokoena,375.0,EFT,Shoprite Tembisa,6.0,2025-06-10 18:04:00,Completed,False
David Mthembu,72,Tumi Mokoena,174.3,Cash Send (In-Store),Shoprite Diepsloot,8.5,2025-05-21 19:44:00,Completed,True
Karabo Sefolo,26,Palesa Mthembu,525.48,Cash Send (In-Store),Shoprite Soweto,4.7,2025-04-29 09:50:00,Completed,True
Elsie Ndlovu,67,Refilwe Sithole,274.11,Cash Send (In-Store),Shoprite Bramley,9.8,2025-06-02 16:06:00,Completed,False
Pieter Smit,35,Mandla Ndlovu,209.11,Cash Send (In-Store),Shoprite Alex,2.1,2025-05-13 08:46:00,Completed,False
Nomvula Dlamini,71,Lwazi Dlamini,87.79,EFT,Checkers Midrand,9.3,2025-01-28 09:09:00,Completed,False
Karabo Sefolo,26,Nkosana Nkosi,-237.55,EFT,Shoprite Tembisa,7.9,2025-05-13 18:13:00,Completed,False
Elsie Ndlovu,67,Lwazi Dlamini,344.49,Cash Send (In-Store),Shoprite Alex,3.6,2025-06-15 21:31:00,Completed,False
Maria Khumalo,,Andile van Wyk,193.89,Cash Send (In-Store),Checkers Midrand,10.7,2025-06-25 00:25:00,Completed,False
Nomvula Dlamini,71,Lerato Molefe,254.96,Cash Send (In-Store),Shoprite Alex,9.2,2025-05-26 04:50:00,Completed,False
Elsie Ndlovu,67,Sibusiso Khumalo,310.28,ATM Cash Send,Shoprite Soshanguve,7.0,2025-02-27 12:49:00,Failed,False
Naledi Mokwena,27,Andile van Wyk,431.97,EFT,Pick n Pay Sandton,3.6,2025-02-22 02:14:00,Completed,False
Thabo Molefe,28,Sibusiso Khumalo,1075.31,Bank App Transfer,Shoprite Soshanguve,1.2,2025-05-07 10:35:00,Completed,False
Joseph Radebe,75,Boitumelo Mahlangu,128.62,Cash Send (In-Store),Shoprite Diepsloot,4.4,2025-02-28 09:54:00,Completed,False
Karabo Sefolo,26,Lerato Molefe,1445.7,EFT,Shoprite Soshanguve,7.5,2025-02-11 03:02:00,Completed,False
Samuel Mahlangu,73,Nkosana Nkosi,190.01,Cash Send (In-Store),Pick n Pay Sandton,6.7,2025-03-28 15:44:00,Completed,True
Thabo Molefe,28,Boitumelo Mahlangu,358.3,Bank App Transfer,Shoprite Soshanguve,4.7,2025-01-09 21:22:00,Completed,False
Zanele Cele,30,Andile van Wyk,133.58,EFT,Shoprite Diepsloot,5.2,2025-02-01 06:13:00,Completed,False
Petrus Mokoena,68,Lwazi Dlamini,349.36,Cash Send (In-Store),Shoprite Soweto,10.7,2025-04-28 02:23:00,Pending,True
Petrus Mokoena,68,Lwazi Dlamini,374.23,Cash Send (In-Store),Shoprite Bramley,10.6,2025-04-29 03:55:00,Pending,True
Elsie Ndlovu,67,Sibusiso Khumalo,134.68,Cash Send (In-Store),Shoprite Alex,7.1,2025-04-28 05:10:00,Completed,False
Agnes Sithole,74,Tumi Mokoena,379.56,Cash Send (In-Store),Shoprite Diepsloot,7.9,2025-01-11 16:26:00,Completed,False
Nomvula Dlamini,71,Sibusiso Khumalo,190.8,Cash Send (In-Store),Checkers Midrand,8.6,2025-02-09 11:19:00,Completed,True
Karabo Sefolo,26,Boitumelo Mahlangu,1492.39,Bank App Transfer,Shoprite Tembisa,6.2,2025-02-09 03:59:00,Completed,False
Maria Khumalo,69,Andile van Wyk,66.44,Cash Send (In-Store),Shoprite Soweto,6.1,2025-06-27 08:03:00,Completed,True
Petrus Mokoena,68,Mandla Ndlovu,229.64,Cash Send (In-Store),Shoprite Bramley,6.8,2025-04-28 11:01:00,Completed,True
Kagiso Tau,31,Refilwe Sithole,533.33,ATM Cash Send,Shoprite Bramley,6.3,2025-04-25 20:11:00,Completed,False
David Mthembu,72,Bongani Botha,51.84,ATM Cash Send,Shoprite Soshanguve,3.3,2025-02-28 01:49:00,Completed,False
Joseph Radebe,75,Refilwe Sithole,286.73,Cash Send (In-Store),Shoprite Bramley,4.8,2025-03-30 03:34:00,Completed,True
Pieter Smit,35,Mandla Ndlovu,1039.77,Bank App Transfer,Shoprite Soweto,1.5,2025-05-24 15:11:00,Failed,False
Joseph Radebe,75,Andile van Wyk,196.52,Cash Send (In-Store),Checkers Midrand,7.6,2025-05-03 05:15:00,Failed,True
Samuel Mahlangu,73,Andile van Wyk,382.36,Cash Send (In-Store),Shoprite Bramley,4.4,2025-02-26 02:30:00,Completed,False
Sipho Buthelezi,29,Andile van Wyk,1128.11,Bank App Transfer,Shoprite Tembisa,3.1,2025-06-14 22:52:00,COMPLETED  ,False
Thabo Molefe,28,Palesa Mthembu,564.12,Bank App Transfer,Shoprite Soshanguve,3.1,2025-03-17 12:02:00,Completed,False
Johannes van Wyk,70,Tumi Mokoena,260.14,Cash Send (In-Store),Shoprite Soweto,3.7,2025-01-11 19:27:00,Failed,False
Beauty Nkosi,66,Palesa Mthembu,181.4,Cash Send (In-Store),Pick n Pay Sandton,4.3,2025-04-08 19:39:00,Completed,True
Pieter Smit,35,Tumi Mokoena,1242.36,ATM Cash Send,Shoprite Bramley,5.7,2025-02-18 19:13:00,Completed,False
Agnes Sithole,74,Palesa Mthembu,201.48,Cash Send (In-Store),Shoprite Bramley,8.1,2025-02-16 02:11:00,Completed,False
Agnes Sithole,74,Palesa Mthembu,263.8,Cash Send (In-Store),Checkers Midrand,4.3,2025-04-11 16:52:00,Completed,False
Sipho Buthelezi,29,Andile van Wyk,778.53,EFT,Shoprite Alex,5.0,2025-01-23 11:32:00,Completed,False
Pieter Smit,35,Mandla Ndlovu,744.52,Bank App Transfer,Shoprite Tembisa,1.7,2025-03-10 01:37:00,Completed,False
Joseph Radebe,75,Boitumelo Mahlangu,368.65,ATM Cash Send,Shoprite Soshanguve,2.6,2025-06-26 01:30:00,Completed,False
Petrus Mokoena,68,Tumi Mokoena,349.82,Cash Send (In-Store),Checkers Midrand,7.4,2025-01-05 05:39:00,Completed,True
Kagiso Tau,31,Boitumelo Mahlangu,990.75,ATM Cash Send,Shoprite Soweto,7.7,2025-01-13 14:33:00,Completed,False
Pieter Smit,35,Boitumelo Mahlangu,729.93,Bank App Transfer,Shoprite Soshanguve,6.6,2025-03-30 09:51:00,Completed,False
Zanele Cele,30,Bongani Botha,498.35,EFT,Shoprite Diepsloot,6.4,2025-05-27 18:45:00,Completed,False
Karabo Sefolo,26,Refilwe Sithole,262.49,ATM Cash Send,Shoprite Bramley,7.2,2025-04-25 00:20:00,Completed,False
Maria Khumalo,69,Lwazi Dlamini,200.34,Cash Send (In-Store),Shoprite Diepsloot,2.5,2025-03-27 09:06:00,Completed,False
Joseph Radebe,75,Lwazi Dlamini,137.32,Cash Send (In-Store),Shoprite Diepsloot,6.8,2025-06-30 13:23:00,Failed,False
Thabo Molefe,28,Andile van Wyk,234.82,EFT,Shoprite Soshanguve,6.1,2025-03-08 16:35:00,Completed,False
Beauty Nkosi,66,Refilwe Sithole,222.1,EFT,Checkers Midrand,3.4,2025-03-29 10:06:00,Completed,False
Sarah Botha,24,Mandla Ndlovu,938.27,ATM Cash Send,Shoprite Tembisa,1.8,2025-03-25 00:52:00,Completed,False
Petrus Mokoena,68,Refilwe Sithole,200.29,ATM Cash Send,Checkers Midrand,10.0,2025-06-25 03:35:00,Completed,False
David Mthembu,72,Refilwe Sithole,241.73,Cash Send (In-Store),Shoprite Soweto,5.5,2025-05-22 19:12:00,Failed,True
Sipho Buthelezi,29,Lwazi Dlamini,818.87,ATM Cash Send,Shoprite Bramley,0.9,2025-02-01 00:02:00,Completed,False
Anna Pretorius,33,Mandla Ndlovu,679.53,EFT,Shoprite Soshanguve,6.1,2025-05-14 19:46:00,Completed,False
Elsie Ndlovu,67,Refilwe Sithole,141.82,Cash Send (In-Store),Shoprite Diepsloot,10.7,2025-06-13 20:24:00,Completed,False
Johannes van Wyk,70,Nkosana Nkosi,110.83,Cash Send (In-Store),Shoprite Alex,7.4,2025-04-28 08:16:00,Completed,True
Johannes van Wyk,70,Refilwe Sithole,322.52,Cash Send (In-Store),Shoprite Tembisa,7.5,2025-03-30 00:07:00,Completed,False
Pieter Smit,35,Refilwe Sithole,1028.39,EFT,Shoprite Soweto,2.1,2025-01-03 02:36:00,Completed,False
David Mthembu,72,Mandla Ndlovu,90.09,Cash Send (In-Store),Shoprite Bramley,10.9,2025-06-14 12:18:00,Completed,True
Elsie Ndlovu,67,Refilwe Sithole,127.71,ATM Cash Send,Shoprite Alex,6.8,2025-01-29 00:25:00,Pending,False
Nomvula Dlamini,71,Mandla Ndlovu,132.25,Cash Send (In-Store),Checkers Midrand,6.9,2025-04-25 20:31:00,Completed,True
Maria Khumalo,69,Thandeka Radebe,240.95,Cash Send (In-Store),Shoprite Soshanguve,8.6,2025-02-28 04:29:00,Failed,True
Pieter Smit,35,Mandla Ndlovu,538.69,EFT,Checkers Midrand,3.6,2025-03-06 23:29:00,Completed,False
Karabo Sefolo,26,Thandeka Radebe,1448.28,Bank App Transfer,Shoprite Soweto,3.9,2025-04-14 15:16:00,Completed,False
